model,threshold,mean_precision,mean_recall,mean_f1
hybrid_alpha_0.6,0.3,0.44382564885486175,0.7356666666666666,0.527722644318263
hybrid_alpha_0.6,0.31,0.44686301524968575,0.7266666666666667,0.5263229996857589
hybrid_alpha_0.6,0.32,0.4487989243916385,0.7183333333333333,0.5248060021542377
hybrid_alpha_0.6,0.33,0.4534456413240746,0.7126666666666667,0.5255087619280128
hybrid_alpha_0.6,0.34,0.45669009381029013,0.7051666666666666,0.5249770443683698
hybrid_alpha_0.6,0.35,0.46011243779453875,0.6988333333333333,0.5247488512709364
hybrid_alpha_0.6,0.36,0.46329313470592165,0.6921666666666666,0.5244329845109587
hybrid_alpha_0.6,0.37,0.46588573118092774,0.6853333333333332,0.5241612835364048
hybrid_alpha_0.6,0.38,0.4676701849198881,0.6786666666666666,0.5227483926173597
hybrid_alpha_0.6,0.39,0.47121471646126556,0.6718333333333333,0.5221145852307001
hybrid_alpha_0.6,0.4,0.4727002201346491,0.6643333333333332,0.5203055639132732
hybrid_alpha_0.6,0.41,0.474316654351223,0.6561666666666667,0.5183430928896969
hybrid_alpha_0.6,0.42,0.4754615422329308,0.6485,0.5163521664113001
hybrid_alpha_0.6,0.43,0.47862293517919624,0.6411666666666667,0.515194607840598
hybrid_alpha_0.6,0.44,0.4798073216687879,0.6295,0.5111199025418448
hybrid_alpha_0.6,0.45,0.48155147391677733,0.6183333333333333,0.5078121175702215
hybrid_alpha_0.6,0.46,0.484495980091095,0.6093333333333333,0.5063592801587967
hybrid_alpha_0.6,0.47,0.48713986545640364,0.6028333333333332,0.5055644780618385
hybrid_alpha_0.6,0.48,0.4889050454737595,0.5935,0.5030340293865947
hybrid_alpha_0.6,0.49,0.49130764323050213,0.5861666666666666,0.5012411193908558
hybrid_alpha_0.6,0.5,0.49420693601026067,0.5795,0.5001250066181041
lightfm,0.01,0.40562030071374483,0.8825,0.5401070653977053
lightfm,0.02,0.40531527542287155,0.8788333333333334,0.5389129043685147
lightfm,0.03,0.40577750932993567,0.8753333333333334,0.5384123211279744
lightfm,0.04,0.4066363054518949,0.8733333333333334,0.5386470341776052
lightfm,0.05,0.40673729175724616,0.8686666666666666,0.5375652695762558
lightfm,0.06,0.40719846951510474,0.8653333333333334,0.5371179538330126
lightfm,0.07,0.40711027332250743,0.861,0.5359496879506516
lightfm,0.08,0.4082941646669485,0.8575,0.5359879349635723
lightfm,0.09,0.409116098326158,0.8538333333333333,0.535717433750775
lightfm,0.1,0.4092143912406939,0.8485,0.5344410999664821
lightfm,0.11,0.4093295417270388,0.8435,0.533157684357525
lightfm,0.12,0.40935569227846874,0.8386666666666667,0.5318713016020076
lightfm,0.13,0.4090908144044186,0.8328333333333334,0.5301803825672242
lightfm,0.14,0.4094126968646043,0.8288333333333334,0.5293097639961065
lightfm,0.15,0.4100946565556875,0.8236666666666667,0.5284851036073756
lightfm,0.16,0.4109330631497602,0.8198333333333334,0.5281641701582462
lightfm,0.17,0.41200852071309274,0.8146666666666667,0.5277045025688833
lightfm,0.18,0.4129079506096009,0.8105,0.5273592520958522
lightfm,0.19,0.41323076226662736,0.8055,0.526298313949734
lightfm,0.2,0.41411558232952805,0.8001666666666666,0.525489254246034
lightfm,0.21,0.4143983719434869,0.7936666666666666,0.523948809674928
lightfm,0.22,0.41447868319052,0.7866666666666666,0.5221493595687745
lightfm,0.23,0.4154863410023614,0.7816666666666666,0.5215776410876223
lightfm,0.24,0.4166276023379956,0.776,0.5206592028208192
lightfm,0.25,0.41654808438731655,0.7691666666666667,0.5186963664462513
lightfm,0.26,0.4179421813389465,0.765,0.5185268264281179
lightfm,0.27,0.41916651493125495,0.7598333333333334,0.5179306216022811
lightfm,0.28,0.41976029958106603,0.754,0.5168139336915144
lightfm,0.29,0.42050532236415816,0.7491666666666666,0.516276374048208
lightfm,0.3,0.42056798700738307,0.7403333333333334,0.5137480476021152
lightfm,0.31,0.42214441561829547,0.7345,0.5130169569457393
lightfm,0.32,0.42324371639464914,0.7276666666666667,0.5116409770268767
lightfm,0.33,0.42455234905787514,0.7213333333333334,0.5103712601269401
lightfm,0.34,0.4256621670939072,0.7138333333333332,0.5090103237305803
lightfm,0.35,0.4272692656948564,0.707,0.5080443024807222
lightfm,0.36,0.429287722963212,0.6993333333333334,0.5067882181716997
lightfm,0.37,0.4304889919613187,0.6931666666666666,0.5056237903955434
lightfm,0.38,0.42973278464686665,0.6853333333333332,0.5026395983314248
lightfm,0.39,0.4319240636178487,0.6805,0.5023281784081896
lightfm,0.4,0.4330367800481744,0.6736666666666666,0.5006594067283578
lightfm,0.41,0.43355984267401537,0.6665,0.49858270193755705
lightfm,0.42,0.4357781861025675,0.6601666666666667,0.4979279414720841
lightfm,0.43,0.4381157699576379,0.654,0.4973199463043806
lightfm,0.44,0.4369378702177402,0.6438333333333333,0.4927740640358042
lightfm,0.45,0.4384637841034934,0.6353333333333333,0.49067070782707584
lightfm,0.46,0.4409861981983141,0.6268333333333332,0.48886262035126765
lightfm,0.47,0.44128770912106735,0.6173333333333333,0.4856116805586855
lightfm,0.48,0.44235459472801447,0.6086666666666666,0.48306243487319106
lightfm,0.49,0.4459211773099889,0.6015,0.4820695304785866
lightfm,0.5,0.44872915559059995,0.5943333333333333,0.4806753580723399
ncf,0.01,0.4499085090345769,0.9698333333333333,0.5986904737797287
ncf,0.02,0.45130708313046747,0.9675,0.5992709554411018
ncf,0.03,0.45324874097609896,0.9641666666666666,0.5999322793521091
ncf,0.04,0.45420119127259545,0.9608333333333333,0.5998772040622028
ncf,0.05,0.45634130839399617,0.9576666666666667,0.6008341381746566
ncf,0.06,0.4575113508974715,0.9536666666666667,0.6008458615101552
ncf,0.07,0.4595341086391257,0.9495,0.6014285673440881
ncf,0.08,0.46169740459301284,0.9466666666666667,0.6024929713721824
ncf,0.09,0.463703736935525,0.9421666666666666,0.6029706457172225
ncf,0.1,0.46568960639481516,0.9366666666666666,0.6032484010222374
ncf,0.11,0.46872111422975715,0.9308333333333334,0.6041866834653471
ncf,0.12,0.47161927445470386,0.9261666666666666,0.6053015097943821
ncf,0.13,0.474697594381498,0.921,0.6063982350592861
ncf,0.14,0.4784974112245075,0.916,0.6081248950473709
ncf,0.15,0.4803349623774413,0.9088333333333334,0.607588314361309
ncf,0.16,0.48395489399656433,0.9025,0.6087757423251843
ncf,0.17,0.48724554417688054,0.8975,0.6099552663425134
ncf,0.18,0.4894735074539369,0.8911666666666667,0.6100325391807554
ncf,0.19,0.4920225231636156,0.8853333333333334,0.6104615780909024
ncf,0.2,0.4935734463389534,0.8771666666666667,0.6093956777423052
ncf,0.21,0.49582546169065533,0.8705,0.6093475964512216
ncf,0.22,0.497298689594996,0.8653333333333334,0.6091710216888178
ncf,0.23,0.49723178680230157,0.8583333333333334,0.6071285532292658
ncf,0.24,0.497084558192531,0.8498333333333333,0.604729961045814
ncf,0.25,0.4973997837635975,0.8423333333333334,0.6028987801006156
ncf,0.26,0.49535058616219774,0.8335,0.5987646920041378
ncf,0.27,0.49416798161288855,0.8243333333333334,0.5953269494111408
ncf,0.28,0.49156948636239656,0.8141666666666666,0.59050684458761
ncf,0.29,0.48990771031428915,0.803,0.5859329832754692
ncf,0.3,0.48852562825073925,0.7938333333333334,0.5821404263868114
ncf,0.31,0.48679142988955665,0.785,0.5782652433482139
ncf,0.32,0.4841971980147046,0.774,0.5730243583590063
ncf,0.33,0.4830998261854524,0.7645,0.5692020578866259
ncf,0.34,0.4808956909329091,0.7535,0.5641595861852098
ncf,0.35,0.4803929874852438,0.7445,0.5610155890849208
ncf,0.36,0.4780180795980212,0.7361666666666666,0.5565440222810876
ncf,0.37,0.47562089199846747,0.7245,0.5509618597457424
ncf,0.38,0.4742834057586816,0.7158333333333333,0.5471683015404062
ncf,0.39,0.47353314261060864,0.7061666666666666,0.5434286354395059
ncf,0.4,0.4718969934640792,0.6963333333333332,0.5387691433922304
ncf,0.41,0.47025705555209785,0.6851666666666666,0.5337176323264436
ncf,0.42,0.47059559461091127,0.674,0.5299199821326684
ncf,0.43,0.4695733164174577,0.663,0.5251341416986022
ncf,0.44,0.46822389953886007,0.6508333333333333,0.5197287010240059
ncf,0.45,0.4666098223435528,0.6383333333333333,0.5144406481245746
ncf,0.46,0.46552380074071875,0.6256666666666666,0.5087679885254427
ncf,0.47,0.4670109240047117,0.6155,0.5057441581371026
ncf,0.48,0.4674525175980983,0.6028333333333332,0.5012129902755892
ncf,0.49,0.465960912390076,0.5881666666666666,0.49463547418711157
ncf,0.5,0.4672255321705919,0.5773333333333333,0.4909606851254027
random,0.01,0.3974601777804542,0.8625,0.5286194950629957
random,0.02,0.3973846040020241,0.8556666666666666,0.5270454288243691
random,0.03,0.3975242895392267,0.8476666666666667,0.5253219819570251
random,0.04,0.3969844012284463,0.84,0.5232360236017891
random,0.05,0.3969951217773726,0.8323333333333334,0.5215226265824274
random,0.06,0.39632333166617834,0.825,0.5191941937912632
random,0.07,0.3964145515725021,0.819,0.517890177102748
random,0.08,0.39703932653916346,0.8126666666666666,0.516913923676759
random,0.09,0.39650867788788574,0.804,0.5144901124606264
random,0.1,0.3970299056413807,0.7966666666666666,0.5130507943254963
random,0.11,0.3968722236799526,0.7888333333333334,0.5110046481712816
random,0.12,0.3965310268492591,0.7808333333333334,0.5088151176537411
random,0.13,0.3959996048133378,0.773,0.5063700033987569
random,0.14,0.3960492782800354,0.7651666666666667,0.5044737783987667
random,0.15,0.3964090331675693,0.7576666666666666,0.5028895108071291
random,0.16,0.3963618039059092,0.7491666666666666,0.5005065118799001
random,0.17,0.39656395282050566,0.7418333333333332,0.49885757889160354
random,0.18,0.3966628832571595,0.7345,0.49715861887843316
random,0.19,0.3966616703544182,0.7265,0.49497089936532596
random,0.2,0.3962029712655713,0.7181666666666666,0.49230181674041695
random,0.21,0.3962983040240031,0.7123333333333333,0.49083666036942664
random,0.22,0.39683028440648305,0.7055,0.48927320460041185
random,0.23,0.3963877746489294,0.6968333333333333,0.4863423468904805
random,0.24,0.39614127510356695,0.6885,0.4837856829871206
random,0.25,0.39625540041549734,0.6803333333333332,0.4817028903818199
random,0.26,0.3965313562330991,0.6736666666666666,0.47971829045565206
random,0.27,0.3967977360299634,0.6678333333333333,0.4783616324273854
random,0.28,0.3963362459773903,0.6598333333333333,0.4757016195861579
random,0.29,0.3957132548199906,0.652,0.47276268806778937
random,0.3,0.39461882196127046,0.6438333333333333,0.46946137203408594
random,0.31,0.39513054949453424,0.6383333333333333,0.4681836089999088
random,0.32,0.3955475721069655,0.6323333333333333,0.4664609176386676
random,0.33,0.3965174632615206,0.6266666666666666,0.4653762327590066
random,0.34,0.39566929458402617,0.6186666666666666,0.4620640270711876
random,0.35,0.3957657456394203,0.6113333333333333,0.4595880914914697
random,0.36,0.3963499687264323,0.6036666666666666,0.457610713761051
random,0.37,0.39739920720591376,0.5978333333333332,0.45616941923650917
random,0.38,0.3979234618941206,0.591,0.4541347481071057
random,0.39,0.3977050163698153,0.5815,0.45075332794133594
random,0.4,0.3975891691826894,0.5736666666666667,0.447816205612315
random,0.41,0.3979953258555264,0.5675,0.4458536781124066
random,0.42,0.3970021552171998,0.5596666666666666,0.44222043204304173
random,0.43,0.39592567856260863,0.5511666666666666,0.43837915192540744
random,0.44,0.3947153034677145,0.5441666666666666,0.43524306120472867
random,0.45,0.3955206766477709,0.537,0.4328882038718059
random,0.46,0.3951961126247868,0.529,0.42968787846123974
random,0.47,0.39676505717860133,0.5223333333333332,0.4276049246005176
random,0.48,0.3972969574972874,0.5146666666666666,0.424764370374224
random,0.49,0.3968500250382685,0.5063333333333333,0.42137881132251337
random,0.5,0.39652472721198,0.4983333333333333,0.41767021721621433
sbert,0.01,0.4592639713971397,0.9885,0.6112461671648992
sbert,0.02,0.4615138230008568,0.9878333333333333,0.612965842578007
sbert,0.03,0.4632184968904002,0.9871666666666666,0.6141790174485783
sbert,0.04,0.4653739530188817,0.9861666666666666,0.615744055375903
sbert,0.05,0.46740752928402257,0.9843333333333334,0.6169387845143764
sbert,0.06,0.4696160464287214,0.9833333333333334,0.6184607777321823
sbert,0.07,0.4716879353887843,0.9823333333333334,0.619958416540481
sbert,0.08,0.4743768268250716,0.9806666666666666,0.6216916007753194
sbert,0.09,0.47661162999281037,0.9798333333333333,0.6233525983652515
sbert,0.1,0.47815719415080293,0.9771666666666666,0.6239704281418728
sbert,0.11,0.4799069380439951,0.975,0.6249253528963897
sbert,0.12,0.48226694828800504,0.9726666666666667,0.6262986659105122
sbert,0.13,0.4841480896833511,0.9705,0.6272897904091682
sbert,0.14,0.486555232730233,0.9685,0.6287983055245557
sbert,0.15,0.48889842062350647,0.9653333333333334,0.6298431007720775
sbert,0.16,0.4908699551303623,0.9633333333333334,0.6309662716894185
sbert,0.17,0.49312440833497867,0.9605,0.6321458575143835
sbert,0.18,0.4949835473242147,0.9573333333333334,0.6328420485322814
sbert,0.19,0.49655452247398757,0.9535,0.6332623988296301
sbert,0.2,0.49921373514902745,0.9505,0.6344902059747822
sbert,0.21,0.5018412970425092,0.9473333333333334,0.6357247849574541
sbert,0.22,0.5030913847603644,0.943,0.6356852267086736
sbert,0.23,0.5040823319351535,0.9366666666666666,0.6346493214028395
sbert,0.24,0.5062759058146439,0.9326666666666666,0.6354867416123515
sbert,0.25,0.5089220384051305,0.9281666666666666,0.6365294246117165
sbert,0.26,0.5097539963494654,0.9218333333333334,0.6351232621285574
sbert,0.27,0.511149837665053,0.9163333333333333,0.6344662387384514
sbert,0.28,0.512541697693283,0.9086666666666666,0.6335798601200286
sbert,0.29,0.5133042095688067,0.9018333333333334,0.6323717596830503
sbert,0.3,0.515041543604421,0.8956666666666666,0.6320288038595208
sbert,0.31,0.5169167518435616,0.8888333333333334,0.6310486134533523
sbert,0.32,0.5183379443431833,0.8806666666666666,0.6294479505580614
sbert,0.33,0.519648953148615,0.8733333333333334,0.6277663350262904
sbert,0.34,0.5213561466945581,0.8665,0.6269704560387955
sbert,0.35,0.5236512840609685,0.8578333333333333,0.625475469422843
sbert,0.36,0.5253330497808443,0.8488333333333333,0.6235220621318253
sbert,0.37,0.5268059837443915,0.8388333333333333,0.6211863489633126
sbert,0.38,0.5281787686840608,0.8305,0.6191998458248679
sbert,0.39,0.5292402696560342,0.821,0.6170374170909634
sbert,0.4,0.5322572176543007,0.8125,0.6156732406908755
sbert,0.41,0.533951373868053,0.8006666666666666,0.6125437877771426
sbert,0.42,0.5339548669469273,0.7883333333333333,0.6087101703683538
sbert,0.43,0.535610945345308,0.78,0.6061626270420256
sbert,0.44,0.5366142661518813,0.7666666666666666,0.6020057476723585
sbert,0.45,0.5372805410757007,0.7558333333333334,0.5989598531250584
sbert,0.46,0.5406386726475253,0.7468333333333333,0.5971506544846154
sbert,0.47,0.5423879887109946,0.7365,0.594096451111584
sbert,0.48,0.543782848643221,0.7285,0.5920060951647448
sbert,0.49,0.5465060742407288,0.7195,0.5899027415624554
sbert,0.5,0.5482273914251015,0.7068333333333334,0.5859393077399218
tfidf,0.01,0.30323455182565745,0.2675,0.24634614369283636
tfidf,0.02,0.30304753718340016,0.2668333333333333,0.24601383591178902
tfidf,0.03,0.30345997154117327,0.2661666666666666,0.24593136605631194
tfidf,0.04,0.3037894951601344,0.2653333333333333,0.24596561532490593
tfidf,0.05,0.3047182599666366,0.2648333333333333,0.2465282486294645
tfidf,0.06,0.30633100944062547,0.2628333333333333,0.2467489724184672
tfidf,0.07,0.3068243715892214,0.2611666666666666,0.24681902116076557
tfidf,0.08,0.30773475649373233,0.258,0.24671192493137406
tfidf,0.09,0.30843670569149323,0.2545,0.24607741227097124
tfidf,0.1,0.30961693538825774,0.2518333333333333,0.24587548826030603
tfidf,0.11,0.3115264995397381,0.24983333333333332,0.24608944955631035
tfidf,0.12,0.31387367258110277,0.24666666666666665,0.24576357886189817
tfidf,0.13,0.31552767480549787,0.24433333333333332,0.24567945960835033
tfidf,0.14,0.3178667892622231,0.24266666666666667,0.24622800057616095
tfidf,0.15,0.3183834908982075,0.24133333333333332,0.24606819582619285
tfidf,0.16,0.3195886071902664,0.2395,0.24588569553742068
tfidf,0.17,0.3203108334990528,0.2365,0.24497941373231036
tfidf,0.18,0.3209889553042417,0.234,0.24435955612429228
tfidf,0.19,0.3224016921588903,0.2315,0.24385718512109378
tfidf,0.2,0.32312685151750553,0.2298333333333333,0.24354152818353184
tfidf,0.21,0.3239324750606291,0.2278333333333333,0.24317565808460545
tfidf,0.22,0.32466641750707154,0.2253333333333333,0.2425500016332137
tfidf,0.23,0.32490470352660755,0.22333333333333333,0.24185244914184542
tfidf,0.24,0.3256886718544613,0.2215,0.24146899240250633
tfidf,0.25,0.3263137106959088,0.21916666666666665,0.24069138324695602
tfidf,0.26,0.3269527946103604,0.2165,0.23968211977650833
tfidf,0.27,0.3271710064853447,0.21466666666666664,0.23890345318166528
tfidf,0.28,0.3287505068460951,0.2125,0.23814651304577777
tfidf,0.29,0.32958389567948393,0.21133333333333332,0.23794518781871724
tfidf,0.3,0.32971176046176043,0.209,0.23671588178763103
tfidf,0.31,0.3305953990453991,0.20716666666666667,0.23596823478808773
tfidf,0.32,0.3312381493506493,0.2053333333333333,0.2351586855954503
tfidf,0.33,0.3318931457431457,0.2025,0.2337129035996683
tfidf,0.34,0.33287125929625927,0.20116666666666666,0.23298927445103917
tfidf,0.35,0.3363715187590188,0.1995,0.23306981613158084
tfidf,0.36,0.3358465187590188,0.1975,0.23167483056159527
tfidf,0.37,0.336686500999001,0.1958333333333333,0.231205217005217
tfidf,0.38,0.33685735236985237,0.1933333333333333,0.22965323287823286
tfidf,0.39,0.33629511183261185,0.19166666666666665,0.2284097041847042
tfidf,0.4,0.33801376262626265,0.191,0.228469227994228
tfidf,0.41,0.3373377164502165,0.18933333333333333,0.22725245032745034
tfidf,0.42,0.3385517857142857,0.18816666666666665,0.2268246114996115
tfidf,0.43,0.3395339285714286,0.1875,0.22665397657897657
tfidf,0.44,0.339814880952381,0.18566666666666665,0.2255179043179043
tfidf,0.45,0.3395732142857143,0.18433333333333332,0.22445838050838052
tfidf,0.46,0.340821626984127,0.18216666666666664,0.22344852092352094
tfidf,0.47,0.34092757936507934,0.17983333333333332,0.2220497113997114
tfidf,0.48,0.34122619047619046,0.17833333333333332,0.22144645077145078
tfidf,0.49,0.34225892857142853,0.177,0.2208293512043512
tfidf,0.5,0.34153750000000005,0.17516666666666666,0.21924085914085917
